id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
2356	vlʌ́ŋvlʌ̏ŋ	'vlëngvlëng	['vlëng -vlëng]			CLV÷ CLV÷		LP, LJ	adj	прил				01/Dec/2008						
2357	vlɛ̄i	vlɛi-			ɛi	CLVV	Reptile	LP, LJ	n	сущ				14/Dec/1999						
2358	vlɛ́ŋvlɛ̏ŋ	'vlɛngvlɛng	['vlɛng -vlɛng]			CLV÷ CLV÷		LJ	adj	прил				01/Dec/2008						
2359	vló	'vlo				CLV	Reptile	YA, SE, SB	n	сущ				03/Dec/2008						
2360	vlōo	vloo			oo	CLVV-MM		SB, LJ	v	гл				22/Jan/2011						
2361	vlɤ̄dhɤ	vlödhö	[=vlö dhö]			CLV		LJ	adv	нар				03/Dec/2008						
2362	vlùazʌ̏	=vluazë	[=vlua -zë]		ua	CLVV		LJ	adj	прил				17/Jun/2010						
2363	vlɯ̄	vlü				CLV-M		LJ	v	гл				22/Jan/2011						
2364	vlɯ́ŋ	'vlüng				CLV÷	Living Part	GA, MA, LJ	n	сущ				14/Nov/2008						
2365	vlɯ́ɯn	'vlüün			ɯ̰ɯ̰	CLVÃVÃ	Object Part	LJ	n	сущ				03/Dec/2008						
2366	vlɯ́vlɯ́dhɤ̄	'vlüvlüdhö	['vlüü 'vlüü dhö]		ɯɯ ~ ɯ	CLVV CLVV ~ CLV CLV		LJ	adv	нар				03/Dec/2008						
2367	vòkāa	=vokaa-	[=vo kaa-]				Human	LJ	n	сущ	<Fr>			01/Dec/2008	lawyer	avocat	адвокат			
2368	vōodhɤ	voodhö	[voo dhö]		oo			LJ	adv	нар				14/Nov/2008						
2369	vɔ́	'vɔ					Object Group	LJ	n	сущ				03/Dec/2008						
2370	vɔ̄ŋ	vɔng					Human Part	GA, MA, LJ	n	сущ	<*lung-1>			23/Jan/2011						
2371	vɔ̏ɔ	-vɔɔ			ɔɔ		Plant, Part, Comestible	LJ	n	сущ				03/Dec/2008	white.cola	cola.blanc	белый.кола			
2372	vɔ̏ɔgā	-vɔɔga	[-vɔɔ ga]		ɔɔ		Plant, Part, Comestible	LJ	n	сущ				03/Dec/2008						
2373	vɤ̄	vö					Animal	LP	n	сущ				03/Dec/2008						
2374	vɤ́ɯ	'vöü			ɤɯ			LJ	n	сущ				14/Nov/2008						
2375	vɤ́ɯzʌ̏	'vöüzë	['vöü -zë]		ɤɯ			LJ	adj	прил				04/Dec/2008						
2376	vùʌ̄n	=vuën'			ṵʌ̰			LJ	n	сущ				07/Jan/2009						
2377	vùʌ̄nvùʌ̄dhɤn	=vuënvuëndhö	[=vuën' =vuën' dhö]		ṵʌ̰			LJ	adv	нар				01/Dec/2008						
2378	vúʌvȕʌ	'vuëvuë	['vuë -vuë]		uʌ			LJ	adj	прил				14/Nov/2008						
2379	vúu	'vuu			uu			CE, LJ	n	сущ				01/Dec/2008						
2380	vȕudō	-vuudo	[-vuu do]		uu			BE, LJ, CE, OD	num	числ				14/Nov/2008						
2381	vɯ̂	'vü-						LJ	prt					04/Dec/2008						
2382	wȁ	-wa				CV-AF	BoundedEvent Location Physical	LJ	v	гл				22/Jan/2011						
2383	wȁ	-wa		wȍ + ȁ	a				pron	л.мест	<*wȍ ȁ>	<*wȍ ȁ>	<*wȍ ȁ>	14/Dec/2008						
2384	wà	=wa						LJ, EF, GJ	pron	л.мест				06/Dec/2008	3PL.PRF	3PL.PRF	3PL.PRF			
2385	wà	=wa						LJ, LP	n	сущ				23/Jan/2011						
2386	wā	wa					Plant	LJ	n	сущ				14/Dec/1999						
2387	wá	'wa			a			LJ	pron	л.мест				17/Jul/2008	3PL.LOG.PRF	3PL.LOG.PRF	3PL.LOG.PRF			
2388	wȁa	-waa												01/Dec/2008						
2389	wàa	=waa			aa ~ ɒɒ	CVV-LL		LJ	v	гл				22/Jan/2011						
2390	wàa	=waa'-			aa		Insect	LP	n	сущ				01/Dec/2008						
2391	wāa	waa			aa			LJ, EF	pron	л.мест				04/Dec/2008	3PL.NEG.PFV	3PL.NEG.PFV	3PL.NEG.PFV			
2392	wāa	waa			aa			LJ	cnj	союз				17/Nov/2008						
2393	wāȁ	waa-			aa			LJ, SB	pron	л.мест				26/Jul/2008						
2394	wāȁ	waa-			aa			LJ, SB						26/Jul/2008	3SG.and	3SG.et	3SG.и			
2395	wāȁ	waa-		wāȁ+ ȁ	aa			LJ	pron	л.мест				14/Dec/2008						
2396	wáa	'waa			aa			LJ, EF, GJ	pron	л.мест				04/Dec/2008	3PL.NEG.IPFV	3PL.NEG.IPFV	3PL.NEG.IPFV			
2397	wáa	'waa			aa			LJ	adj	прил				17/Nov/2008						
2398	wáâ	'waa-												01/Dec/2008						
2399	wȁabhȁanyȉ	-waamaayi	[-waa -maa -yi]		aa			LJ	n	сущ				01/Dec/2008						
2400	wáadhɛ̏	'waadhɛ	['waa -dhɛ]					LJ	n	сущ				17/Nov/2008						
2401	wȁadhɤ̄	-waadhö	[-waa dhö]		aa			LJ	adv	нар				04/Dec/2008						
2402	wàādhūn	=waannu -sü			a̰a̰ ~ aa									22/Aug/2007						
2403	wāadhūn	waanu	[waan nu]		aa ~ a̰a̰	nuCVV	BoundedEvent Location Physical	LJ	v	гл				22/Jan/2011				ton posle serii 1 изменяется тон второй части!		
2404	wȁan	-waan			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	3PL.PURP	3PL.PURP	3PL.PURP			
2405	wàān	=waan'			a̰a̰		Artifact Object Garment Weaving	LJ	n	сущ				07/Dec/2008						
2406	wáan	'waan			a̰a̰			LJ	n	сущ				23/Jan/2011						
2407	wáân	'waan-			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	LOG.PL.PURP	LOG.PL.PURP	LOG.PL.PURP			
2408	wáanwȁn	'waanwan	['waan -wan]		a̰a̰			LJ	adj	прил?				01/Dec/2008						
2409	wàawá	=waawa	[=waa 'wa]		aa	CVV-CV		DJ, LJ	v	гл				22/Jan/2011						
2410	wáawá	'waawa	['waa 'wa]		aa			LJ	adj	прил				26/Jul/2008						
2411	wáawá	'waawa	['waa 'wa]		aa			LJ	adv					26/Jul/2008						
2412	wāgɔ̄n	wagɔn	[wa gɔn]					M?	n	сущ				04/Dec/2008						
2413	wāŋ	wang						LJ	n	сущ				04/Dec/2008						
2414	wɒ̀ɒ	=waɔ -sü												09/Jan/2009						
2415	Wɒ̀ɒ̏dhɤ̄	=Waɔdhö	[=waɔ- dhö]		ɒɒ			LJ	n	сущ				01/Dec/2008						
2416	wæ̀ǣ	=wɛa'			ɛa			LJ	n	сущ				23/Jan/2011						
2417	wʌ́ɯ̂	'wëü-			ʌɯ		Group MoneyRepresentation	LJ, KB, GJ, CE	n	сущ	<*money>			17/Nov/2008	money	argent	деньги			
2418	wʌ́ɯ̂dhɛ́	'wëüdhɛ	['wëü- 'dhɛ]					GJ	n	сущ				17/Nov/2008						
2419	wʌ́ɯ̂gā	'wëüga	['wëü- ga]				Group MoneyRepresentation	LJ, KB, GJ	n	сущ	<*money>			22/Aug/2007						
2420	wʌ́ɯ̂sɛ́ɛ̂n	'wëüsɛɛn	['wëü- 'sɛɛn-]					LJ	n	сущ				01/Dec/2008						
2421	wʌ̏ɯzʌ̏	-wëüzë	[-wëü -zë]		ʌɯ (wo)			LJ	adj	прил				22/Aug/2007						
2422	wé	'we				CV-H			v	гл	<*speak-3>			22/Jan/2011						
2423	wéʌ̂	'weë- -sü			eʌ									22/Aug/2007						
2424	wèe	=wee			ee		State Condition Manner Physical Medicine	GJ, LJ	n	сущ				17/Nov/2008	leprosy	lèpre	лепра			
2425	wèe	=wee			ee (dh)		Natural	LJ	n	сущ				12/Jul/2008						
2426	wēe	wee												17/Nov/2008						
2427	wēekɔ́	weekɔ	[wee 'kɔ]		ee		Living Part	LP, LJ	n	сущ				17/Nov/2008						
2428	wèepākɔ̏dhʌ́ngā	=weepakɔnëga	[=wee pa -kɔ 'në ga]		ee		Human Part	GA, MA, KD	n	сущ				17/Nov/2008						
2429	wèeyȉ	=weeyi	[=wee -yi]					KB	n	сущ				17/Nov/2008						
2430	wégā	'wega	['we ga]				Human Part	GA, LJ, MA, BE	n	сущ				22/Aug/2007						
2431	wēi	wei			ei ~ ee		Natural Liquid	BE, LJ	n	сущ	<*urine>			23/Jan/2011	urine	urine	моча			
2432	wēiyí	weiyi	[wei 'yi]				Natural Liquid	LJ	n	сущ				17/Nov/2008						
2433	wēŋ	weng			ḛḛ ~ eŋ			MG, DJ, BE, LJ	n	сущ	<*tail-1>			08/Jan/2009	tail	queue	хвост			
2434	wéŋ	'weng					Bird	LJ, LP	n	сущ				01/Dec/2008						
2435	wɛ̏ɛ	-wɛɛ			ɛɛ ~ ɛi			LJ	n	сущ				23/Jan/2011						
2436	wɛ̏ɛbhōdhe	-wɛɛbhodhe	[-wɛɛ bho dhe]					LJ	n	сущ				23/Jan/2011						
2437	wɛ̏ɛdhɤ̄n	-wɛɛndhö	[-wɛɛn dhö]		ɛ̰ɛ̰			LJ	adv	нар				22/Aug/2007						
2438	wɛ̏i	-wɛi												17/Nov/2008						
2439	wɛ̄n	wɛn					Natural	SB, DJ, LJ	n	сущ	<*oilpalm grain>			04/Dec/2008						
2440	wɛ́ŋsɔ̄dhʌ́n	'wɛngsɔnë	['wɛng sɔ 'në]					LJ	n	сущ				17/Nov/2008						
2441	wìan	=wian			ḭa̰		Object	LJ	n	сущ				04/Jun/2010						
2442	wìangā	=wianga	[=wian ga]		ḭa̰		Object	LJ	n	сущ				04/Dec/2008						
2443	wíanwȉan	'wianwian	['wian -wian]		ḭa̰			LJ	adj	прил				17/Nov/2008						
2444	wíʌ	'wië			iʌ		Fish	LP	n	сущ				04/Dec/2008						
2445	wīɤ	wiö			iɤ			LP	loc.n	сущ.лок				17/Nov/2008						
2446	wísá	'wisa	['wi 'sa]				Human	GJ, LJ	n	сущ				17/Nov/2008						
2447	wlā	wla				CLV	Animal	YA, SE	n	сущ										
2448	wláan	'wlaan			a̰a̰	CLVÃVÃ	Living Part		n	сущ	<*gray hair>			23/Jan/2011						
2449	wláân	'wlaan-			a̰a̰	CLVÃVÃ		LJ, DJ, GJ, RC	n	сущ										
2450	wlàawlá	=wlaawla	[=wlaa 'wla]		aa	CLVV-CLV		LJ	v	гл				22/Jan/2011						
2451	wlȁdhɤ̄	-wladhö	[-wla dhö]			CLV		OD	adv	нар				22/Aug/2007						
2452	wlán	'wlan				CLVÃ	Natural	MB	n	сущ				17/Nov/2008						
2453	wlȁwlȁdhɤ̄	-wlawladhö	[-wla -wla dhö]			CLV CLV		LJ	adv	нар				01/Dec/2008						
2454	wlǽæ̏	'wlɛa-			ɛa	CLVV		SB, LJ	n	сущ				04/Jun/2010						
2455	wlæ̏æzʌ̏	-wlɛazë	[-wlɛa -zë]		ɛa	CLVV		SB	adj	прил				18/Oct/2008						
2456	wlʌ̀ʌ̄	=wlëë'			ʌʌ	CLVV-LL var	BoundedEvent Agentive Physical Existence	LJ	v	гл				22/Jan/2011						
2457	wlʌ́ʌnwlʌ̏n	'wlëënwlën	['wlëën -wlën]		ʌ̰ʌ̰	CLVÃVÃ CLVÃ		LJ	adj	прил				17/Nov/2008						
2458	wlʌ̄ɯ	wlëü			ʌɯ	CLVV		LP	adj	прил				04/Dec/2008						
2459	wlɛ̏ɛdhɤ̄	-wlɛɛdhö	[-wlɛɛ dhö]		ɛɛ	CLVV		LJ	adv	нар				04/Dec/2008						
2460	wlōo	wloo			oo	CLVV-MM		LP	v	гл				22/Jan/2011						
2461	wlɤ̄wlɤ̄zʌ̏	wlöwlözë	[wlö wlö -zë]			CLV CLV		LJ, LP	adj	прил				07/Dec/2008						
2462	wȍ	-wo						BE, DJ, GJ, SB, CE, LJ	n	сущ	<*voice>			23/Jan/2011	voice	voix	голос			
2463	wȍ	-wo				CV-AF	BoundedEvent Purpose Physical Location Time	DJ, SB, LJ	v	гл				22/Jan/2011	appear	apparaître	появляться			
2464	wȍ	-wo						GJ	pron	л.мест				09/Jan/2009	3PL.EXI	3PL.EXI	3PL.EXI			
2465	wȍ	-wo			o			LJ	pron	л.мест				04/Dec/2008	3PL.OPT	3PL.OPT	3PL.OPT			
2466	wȍ	-wo				CV-AF double?		LP, LJ	v	гл				22/Jan/2011						
2467	wȍ	-wo												04/Dec/2008						
2468	wò	=wo												04/Dec/2008						
2469	wō	wo				CV-M		LJ	v	гл				22/Jan/2011				семантически пустой глагол, употребляется при номинализации		
2470	wō	wo						LJ	pron	л.мест				19/Jul/2008	3PL.LOG.EXI	3PL.LOG.EXI	3PL.LOG.EXI			
2471	wō	wo						LJ	pron	л.мест				04/Dec/2008	3PL.AUT	3PL.AUT	3PL.AUT			
2472	wō	wo						DJ, LJ	pron	л.мест				19/Jul/2008	REFL.PL	REFL.PL	REFL.PL			
2473	wó	'wo						LJ, EF	pron	л.мест				04/Dec/2008	3PL.JNT	3PL.JNT	3PL.JNT			
2474	wó	'wo			o			LJ	pron	л.мест				18/Jul/2008	3PL.LOG.JNT	3PL.LOG.JNT	3PL.LOG.JNT			
2475	wô	'wo-		wó+ ȁ					pron	л.мест	<*wó ȁ>	<*wó ȁ>	<*wó ȁ>	14/Dec/2008						
2476	wōʌ̏	woë-			oʌ				pron	л.мест	<*wō ɓȁ>	<*wō ɓȁ>	<*wō ɓȁ>	04/Dec/2008	3PL.POSS	3PL.POSS	3PL.POSS			
2477	wȍdȁplɛ̀bhɛ̏n	-wodaplɛmɛ	[-wo -da =plɛ -mɛ]				Human	LJ	n	сущ				04/Dec/2008						
2478	wȍdhíɤlȍbhɛ̏n	-wodhiölomɛ	[-wo 'dhiö -lo -mɛ]				Human	LJ, LP	n	сущ				01/Dec/2008						
2479	wȍdhíɤsɯ́bhɛ̏n	-wodhiösümɛ	[-wo 'dhiö 'sü -mɛ]				Human Occupation Communication	LJ	n	сущ				22/Aug/2007						
2480	wȍgbíŋ̂dhɛ̏	-wogbinngdhɛ	[-wo 'gbinng- -dhɛ]					OD	n	сущ				22/Aug/2007						
2481	wȍká	-woka	[-wo 'ka]											04/Dec/2008						
2482	wōká	wo 'ka	[wo 'ka]						pron	л.мест				04/Dec/2008	LOG.PL.NEG.PFV	LOG.PL.NEG.PFV	LOG.PL.NEG.PFV			
2483	wòŋ	=wong					Animal		n	сущ				01/Dec/2008						
2484	wōŋ̏	wong-						LJ	pron	л.мест				17/Jul/2008	3SG.3SG	3SG.3SG	3SG.3SG			
2485	wóŋ̂	'wong-						LJ	n	сущ				14/Dec/1999						
2486	wōŋ{wō}-dhȕn	wong {wo} -nu						LJ	pron	л.мест				17/Jul/2008	3PL.3-PL	3PL.3-PL	3PL.3-PL			
2487	wòō	=woo'			oo	CVV-LNAF redoubl		LJ	v	гл				22/Jan/2011						
2488	wɔ̏	-wɔ				CV-AF	BoundedEvent Agentive Existence Physical Purpose	DJ, LJ	v	гл				22/Jan/2011						
2489	wɔ̄	wɔ							n	сущ				17/Nov/2008						
2490	wɔ̄	wɔ				CV-M			v	гл	<*put-3>			22/Jan/2011						
2491	wɔ̄	wɔ					Animal	YA, SE	n	сущ				17/Nov/2008						
2492	wɔ́	'wɔ					Natural Group	MG, LJ, SB	n	сущ	<*firewood-3>			23/Jan/2011	firewood	fois.à.brûler	дрова			
2493	wɔ̄dhɛ̏	wɔdhɛ	[wɔ -dhɛ]						n	сущ				17/Nov/2008						
2494	wɔ́dhɤ̄	'wɔdhö	['wɔ dhö]					LJ	adv	нар				08/Jan/2009						
2495	wɔ̄kɔ̏	wɔkɔ	[wɔ -kɔ]					GJ	n	сущ				17/Nov/2008						
2496	wɔ́ŋwɔ̏ŋ	'wɔnngwɔnng	['wɔnng -wɔnng]					LJ, LP	adj	прил				17/Nov/2008						
2497	wɔ̀ɔ̏	=wɔɔ-			ɔɔ		Animal	GJ	n	сущ				07/Dec/2008						
2498	wɔ́ɔnwɔ̏n	'wɔɔnwɔn	['wɔɔn -wɔn]		ɔ̰ɔ̰			LJ, LP	adj	прил				04/Dec/2008						
2499	wɔ̀ūglōʌbhȁn	=wɔugloëma	[=wɔu' gloë- -ma]		oʌ		Bird	LP	n	сущ				17/Nov/2008						
2500	wɔ́yɛ́lan	'wɔyɛlan	['wɔ 'yɛ lan-]				Natural Group	LJ, LP	n	сущ				01/Dec/2008						
2501	wɔ́zʌ̏	'wɔzë	['wɔ -zë]					LJ, LP	adj	прил				22/Aug/2007						
2502	wɤ̄	wö					Human Part	GA, GD, GJ	n	сущ	<*face-2>			17/Nov/2008						
2503	wɤ̀ŋ̄	=wöng'					Artifact Object Instrument	CE, SB, LJ	n	сущ				17/Nov/2008	pestle	pilon	пест			
2504	wɤ̄ɤ	wöö			ɤɤ		Insect	LP, LJ	n	сущ	<*fly-2>			17/Nov/2008						
2505	wɤ̄ɤdhɛ̏	wöödhɛ	[wöö -dhɛ]		ɤɤ ~ ɤɯ		Human Part	GA, GD	loc.n	сущ	<*face-2>			17/Nov/2008						
2506	wɤ̄ɯdhɤ	wöüdhö	[wöü dhö]		ɤɯ			LJ, GA, GD						17/Nov/2008						
2507	wúdhɤ̄nkʌ̄dhíɤblɛ̀ɛ̄bhɛ̏n	'wundhökëdhiöblɛɛmɛ	['wun dhö kë 'dhiö =blɛɛ' -mɛ]				Human	LJ	n	сущ				17/Nov/2008						
2508	wūn	wun					Human Part	MG, LJ, MA, GJ	n	сущ	<*hair-3>			23/Jan/2011						
2509	wún	'wun					Static Existence Modal	LJ, DJ, GJ, OD	n	сущ	<*affair, matter-2>			23/Jan/2011						
2510	wúnblʌ́	'wunblë	['wun 'blë]				Insect	DJ, LJ	n	сущ				22/Aug/2007						
2511	wúndánpɤ̄bhɛ̏n	'wundanpömɛ	['wun 'dan pö -mɛ]				Human	LJ	n	сущ				17/Nov/2008						
2512	wúndɔ̏a	'wundɔa	['wun -dua dhe]					LJ, LP	n	сущ				01/Dec/2008						
2513	wúndɔ̄bhɛ̏n	'wundɔmɛ	['wun dɔ -mɛ]					LJ	n	сущ				22/Aug/2007						
2514	wúndɔ̄dhe	'wundɔdhe	['wun dɔ dhe]					OD, LJ	n	сущ				17/Nov/2008						
2515	wúndȕadhē	'wunduadhe												17/Nov/2008						
2516	wūngā	wunga	[wun ga]				Human Part	KB	n	сущ				17/Nov/2008						
2517	wúngīa	'wungia	['wun gia-]					LJ	n	сущ				17/Nov/2008						
2518	wúngɔ̏	'wungɔ	['wun -gɔ]					LP	n	сущ				17/Nov/2008						
2519	wúngɔ̏dhíɤbhɛ̏n	'wungɔdhiömɛ	['wun -gɔ 'dhiö -mɛ]				Human	LP	n	сущ				17/Nov/2008						
2520	wúntȁyɔ́bhɛ̏n	'wuntayɔmɛ	['wun -ta 'yɔ -mɛ]				Human	LJ	n	сущ				01/Dec/2008						
2521	wúnyɤ̏yāansɯ̏	'wunyöyaansü	['wun -yö yaan -sü]					LP	n	сущ				04/Dec/2008						
2522	wúnzàāsɯ̏	'wunzaasü	['wun =zaa' -sü]					GJ	n	сущ				17/Nov/2008						
2523	wúu	'wuu			uu			LJ	n	сущ				14/Dec/1999						
2524	wɯ̄	wü						MG, LJ, DJ, GJ, OD	n	сущ	<*meat, animal-2>			23/Jan/2011	meat	viande	мясо			
2525	wɯ́	'wü				CV-H		LJ, GJ	v	гл	<*break (to)-2>			22/Jan/2011	break	casser	ломать			
2526	wɯ́	'wü				CV-H		LJ	v	гл				22/Jan/2011						
2527	wɯ́dhɛ̏	'wüdhɛ	['wü -dhɛ]					DJ, LJ	n	сущ				17/Nov/2008						
2528	wɯ̄kwī	wükwi	[wü kwi]				Artifact Solid Covering Shoemaking	LJ, LP	n	сущ				17/Nov/2008						
2529	wɯ̀ɯ	=wüü'-			ɯɯ	CVV-LNAF redoubl		LJ	v	гл	<*grind-2>			22/Jan/2011						
2530	yȁ	-ya				CV-AF			v	гл	<*sit (to)-2>			22/Jan/2011						
2531	yȁ	-ya		yɤ̏+ ȁ					pron	л.мест	<*yɤ̏ ȁ>	<*yɤ̏ ȁ>	<*yɤ̏ ȁ>	14/Dec/2008						
2532	yà	=ya						LJ, EF, GJ, DJ, BE, MG	pron	л.мест				29/Nov/2008	3SG.PRF	3SG.PRF	3SG.PRF			
2533	yā	ya			a ~ aa			MG, LJ, GJ, BE, DJ	adj	прил	<*evil>			06/Jan/2009						
2534	yā	ya						MG, LJ, GJ, BE, DJ	adv	нар				18/Nov/2008						
2535	yá	'ya					Plant Comestible Cookery	LJ, SB, CE, OD	n	сущ				18/Nov/2008						
2536	yá	'ya							pron	л.мест				29/Nov/2008	3SG.LOG.PRF	3SG.LOG.PRF	3SG.LOG.PRF			
2537	yȁa	-yaa												01/Dec/2008						
2538	yāa	yaa			aa			LJ	pron	л.мест				01/Dec/2008	3SG.NEG.PFV	3SG.NEG.PFV	3SG.NEG.PFV			
2539	yāa	yaa												24/Jul/2008						
2540	yáa	'yaa			aa			LJ, EF, GJ	pron	л.мест				01/Dec/2008	3SG.NEG.IPFV	3SG.NEG.IPFV	3SG.NEG.IPFV			
2541	yáâ	'yaa-												01/Dec/2008						
2542	yāadhɛ̏	yaadhɛ	[yaa -dhɛ]				State Condition Manner Physical	GJ	n	сущ				18/Nov/2008						
2543	yáadhɛn	'yaandhɛ	['yaan 'dhɛ]				Plant	LJ	n	сущ				06/Dec/2008						
2544	yàādhūn	=yaanu	[=yaan' nu]		a̰a̰ ~ aa	nuCVV		MG, LJ, OD	v	гл	<*sit (to)-2>			22/Jan/2011						
2545	yàādhūn	=yaannu -sü			aa ~ a̰a̰									18/Nov/2008						
2546	yȁagā	-yaaga	[-yaa ga]		aa			MG, LJ, CE, OD, RC	num	числ	<*three-2>			18/Nov/2008	three	trois	три			
2547	yāagɯ́bhɛ̏n	yaagümɛ	[yaa 'gü -mɛ]				Human Relation Condition	LJ	n	сущ				22/Aug/2007						
2548	yȁan	-yaan			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	3SG.PURP	3SG.PURP	3SG.PURP			
2549	yȁan	-yaan												06/Dec/2008						
2550	yàȁn	=yaan-			a̰a̰		Bird	LJ, LP	n	сущ				06/Dec/2008						
2551	yáan	'yaan			a̰a̰		Plant	LJ	n	сущ	<*grass-3>			01/Dec/2008						
2552	yáan	'yaan			a̰a̰			SB						18/Nov/2008	eyes.COM	yeux.COM	глаза.COM			
2553	yáân	'yaan-			aa ~ a̰a̰			LJ	pron	л.мест				01/Dec/2008	LOG.SG.PURP	LOG.SG.PURP	LOG.SG.PURP			
2554	yáanló	'yaanlo	['yaan 'lo]		a̰a̰			LJ	n	сущ				01/Dec/2008						
2555	yȁantédhē	-yaantedhe	[-yaan 'te dhe]		a̰a̰		Insect	KD, DJ	n	сущ				18/Nov/2008						
2556	yȁatȁgblȍo	-yaatagbloo	[-yaa -ta -gbloo]				Living Part	GA	n	сущ				01/Dec/2008						
2557	yāazʌ̏	yaazë	[yaa -zë]					LJ	adj	прил				01/Dec/2008						
2558	yádhʌ́n	'yannë	['yan 'në]				Human Part	GA, MA	n	сущ				01/Dec/2008						
2559	yȁdhɛ	-yadhɛ	[-ya -dhɛ]						n	сущ				23/Jan/2011						
2560	yádhɛ̏nyɤ̄bhɛ̏n	'yandhɛyömɛ	['yan -dhɛ yö -mɛ]				Human	LJ	n	сущ				01/Dec/2008						
2561	yákȍ	'yako	['ya -ko]				Human Part	GA, MA, LJ	n	сущ				09/Jan/2009						
2562	yȁkúʌ̂dhē	-yakuëdhe	[-ya 'koë- dhe]		uʌ ~ oʌ		Social Quantity Purpose	LJ	n	сущ				18/Nov/2008						
2563	yȁn	-yan			a̰a̰ ~ a̰		Living Comestible	LJ	n	сущ	<*egg-3>			23/Jan/2011						
2564	yán	'yan					Human Part	MG, KB, BE, GJ, LJ	n	сущ	<*eye>			23/Jan/2011	eyes	yeux	глаза			
2565	yán	'yan				CV-H	BoundedEvent Agentive Physical Purpose	DJ, LJ	v	гл	<*carve (to)>			22/Jan/2011						
2566	yȁnbɔ̄dhɛ̏	-yanbɔdhɛ	[-yan bɔ -dhɛ]					GA, KD, LJ	n	сущ				18/Nov/2008						
2567	yángā	'yanga	['yan ga]				Living Part	DJ, LJ	n	сущ	<*eye>			01/Dec/2008						
2568	yȁngādō	-yangado	[-yan ga do]				Living	KB	n	сущ				01/Dec/2008				не существу\ет)		n'existe pas)
2569	yángādōzʌ̏	'yangadozë	['yan ga do -zë]					GA, GD	adj	прил				18/Nov/2008						
2570	yánkpȍŋtȁ	'yankpongta	['yan -kpong -ta]				Human Part	LJ	n	сущ				18/Nov/2008						
2571	yánpíɤpʌ̏	'yanpiöpë	['yan 'piö -pë]					LJ	n	сущ				01/Dec/2008						
2572	yánpúu	'yanpuu	['yan 'puu]				Human Part	GA, MA, KD	n	сущ				18/Nov/2008						
2573	yántīi	'yantii	['yan tii]				Human Part	GA, MA, KD	n	сущ				01/Dec/2008						
2574	yántóȁgɔ̏pʌ̏	'yantoagɔpë	['yan -to -a -gɔ -pë]					LJ	n	сущ				29/Nov/2008						
2575	yánzìɤ̄	'yanziö	['yan =ziö']					LJ	n	сущ				23/Jan/2011						
2576	yáŋ̂	'yang-					Living Part	GA, GD, --LJ	n	сущ				18/Nov/2008						
2577	yásá	'yasa	['ya 'sa]		a-a, s			LJ	loc.n	сущ. лок				01/Dec/2008						
2578	yàɯ	=yaü	[-ya 'gü -sü -zë]		aɯ		Human	GA, GD, LJ	n	сущ				22/Aug/2007						
2579	yāyā{-dhȕ}n	yaya {-nu}												07/Dec/2008				мн. ч. от	plural of	pluriel de
2580	yȁyɔ́ɔ	-yayɔɔ	[-ya 'yɔɔ]					RC, LJ	n	сущ				18/Nov/2008						
2581	yɒ̏ɒ	-yaɔ			ɒɒ		Part	LJ	n	сущ				23/Jan/2011						
2582	yɒ̀ɒbhāa	=yaɔbhaa	[-yaɔ baa]		ɒɒ			LJ	n	сущ				25/Nov/2008						
2583	yɒ̀ɒn	=yaɔn'-			ɒ̰ɒ̰		Animal	BE, --LJ	n	сущ	<*cat-1>			18/Nov/2008						
2584	yǽæ	'yɛa			ɛa			LJ	n	сущ				18/Nov/2008						
2585	yʌ̄n	yën				CV-M	BoundedEvent Modal Time	LJ, DJ, CE	v	гл				22/Jan/2011						
2586	yʌ̀ŋ	=yënng					Insect	LJ	n	сущ				06/Dec/2008						
2587	yʌ̀ŋ	=yënng					Plant	LJ	n	сущ				18/Nov/2008						
2588	yʌ́ŋ	'yëng					Natural	GJ	n	сущ	<*sand>			12/Jul/2008						
2589	yʌ́ŋ	'yëng					Plant	LJ	n	сущ				12/Jul/2008						
2590	yʌ́ŋ	'yëng												18/Nov/2008						
2591	yʌ́ŋ	'yënng						LJ						18/Nov/2008	eyes.IN	yeux.IN	глаза.IN			
2592	yʌ́ŋ	'yënng												12/Jul/2008						
2593	yʌ́ŋdhɛ̏	'yëngdhɛ	['yëng -dhɛ]				Human Part	GA, MA, KD	n	сущ				01/Dec/2008						
2594	yʌ́ŋgbló	'yënggblo	['yan 'yi 'gblo]					GA, MA	n	сущ				18/Nov/2008						
2595	yʌ́ŋtàa	'yënngtaa	['yënng =taa]					LJ	loc.n					18/Nov/2008						
2596	yʌ́ŋtàadhɛ̏	'yënngtaadhɛ	['yënng =taa -dhɛ]				Natural Place	LJ	n	сущ				18/Nov/2008						
2597	yʌ́ŋtīibhɛ̏n	'yënngtiimɛ	['yënng tii -mɛ]				Human Condition Physical	OD	n	сущ				22/Aug/2007						
2598	yʌ́ŋyʌ̏	'yëngyë	['yëng -yë]					GJ, LJ	adj	прил				22/Aug/2007						
2599	yédhábhɛ̏n	'yenamɛ	['ye 'na -mɛ]						n					18/Nov/2008						
